Name,Geometrie (EWKT),Verwaltungseinheit,Verwaltungsebene,Planungsregion,Anteil EE am Stromverbrauch (%),Stromverbrauch (MWh/a),Einwohnerzahl,Fläche (km²),Stand
Oberbayern,SRID=31468;POINT (4481899.892788588 5329110.735891902),100000,Regierungsbezirk,unbekannt,39.2,2.8294723E7,4729243.0,17534.0,31.12.2021
Ingolstadt,SRID=31468;POINT (4455613.551440659 5402131.1571629625),161000,Landkreis,unbekannt,12.0,1664936.0,138016.0,133.0,31.12.2021
Ingolstadt,SRID=31468;POINT (4457728.797577065 5403236.783199396),161000,Gemeinde,10.0,12.0,1664936.0,138016.0,133.0,31.12.2021
München,SRID=31468;POINT (4468515.3765645055 5333310.341167441),162000,Gemeinde,14.0,2.0,7213725.0,1487708.0,311.0,31.12.2021
München (Stadt),SRID=31468;POINT (4466431.185606031 5335113.936999712),162000,Landkreis,unbekannt,2.0,7213725.0,1487708.0,311.0,31.12.2021
Rosenheim,SRID=31468;POINT (4509448.34360067 5301963.408921471),163000,Gemeinde,18.0,33.1,289890.0,63508.0,37.2,31.12.2021
Rosenheim (Stadt),SRID=31468;POINT (4508231.425102538 5300616.003959331),163000,Landkreis,unbekannt,33.1,289890.0,63508.0,37.2,31.12.2021
Altötting,SRID=31468;POINT (4552524.8057990335 5341552.246215285),171000,Landkreis,unbekannt,32.3,4909571.0,112116.0,570.0,31.12.2021
Altötting,SRID=31468;POINT (4550547.681981055 5343559.067651091),171111,Gemeinde,18.0,13.6,158608.0,12983.0,23.1,31.12.2021
Burghausen,SRID=31468;POINT (4561938.892540987 5337092.392867715),171112,Gemeinde,18.0,8.9,3120184.0,18862.0,19.8,31.12.2021
Burgkirchen a.d.Alz,SRID=31468;POINT (4554509.306137016 5336764.460940681),171113,Gemeinde,18.0,10.3,733132.0,10710.0,46.2,31.12.2021
Emmerting,SRID=31468;POINT (4557067.167597896 5340507.488813938),171114,Gemeinde,18.0,30.1,15664.0,4079.0,14.1,31.12.2021
Erlbach,SRID=31468;POINT (4558444.541679505 5352425.529219406),171115,Gemeinde,18.0,277.0,3877.0,1214.0,28.2,31.12.2021
Feichten a.d.Alz,SRID=31468;POINT (4544497.216938413 5327250.475484116),171116,Gemeinde,18.0,375.0,3906.0,1251.0,17.9,31.12.2021
Garching a.d.Alz,SRID=31468;POINT (4543511.82737575 5332734.627511177),171117,Gemeinde,18.0,79.8,59268.0,8702.0,25.9,31.12.2021
Haiming,SRID=31468;POINT (4566070.330389464 5342046.996582789),171118,Gemeinde,18.0,1050.0,11905.0,2522.0,28.8,31.12.2021
Halsbach,SRID=31468;POINT (4550409.878351123 5332145.2488913415),171119,Gemeinde,18.0,330.0,3959.0,1051.0,22.1,31.12.2021
Kastl,SRID=31468;POINT (4551858.489390615 5339782.798998983),171121,Gemeinde,18.0,142.0,21881.0,2830.0,27.6,31.12.2021
Kirchweidach,SRID=31468;POINT (4548049.245975417 5327737.0921742),171122,Gemeinde,18.0,67.4,25384.0,2676.0,20.2,31.12.2021
Marktl,SRID=31468;POINT (4562756.513011837 5346494.471709839),171123,Gemeinde,18.0,59.2,18789.0,2802.0,27.9,31.12.2021
Mehring,SRID=31468;POINT (4558375.885282111 5338162.797596938),171124,Gemeinde,18.0,43.1,25334.0,2411.0,23.4,31.12.2021
Neuötting,SRID=31468;POINT (4551411.720081844 5344909.670168331),171125,Gemeinde,18.0,17.6,80359.0,8817.0,36.6,31.12.2021
